DATE,LEDGER,REVENUE,UNITS
5/31/2019,Bike Footwear,"$10,883,464","91,736"
5/31/2019,Bike Sandals,"$53,506",536
5/31/2019,Mountain Shoes,"$5,979,876","53,118"
5/31/2019,Other Bike Shoes,"$69,499",864
5/31/2019,Road Shoes,"$4,780,582","37,218"
5/31/2019,Bike Gloves,"$3,627,414","130,646"
5/31/2019,Bike Glove Liners,$620,14
5/31/2019,Fingerless Bike Gloves,"$2,415,738","88,580"
5/31/2019,Full Finger Bike Gloves,"$1,211,055","42,052"
5/31/2019,Bike Lights,"$7,822,205","298,608"
5/31/2019,Bike Headlights,"$2,607,627","65,052"
5/31/2019,Bike Light Accessories,"$65,921","3,666"
5/31/2019,Bike Light Sets,"$2,842,381","106,561"
5/31/2019,Bike Taillights,"$1,554,892","53,993"
5/31/2019,Other Bike Lights,"$751,384","69,336"
5/31/2019,Bike Pumps,"$9,562,385","588,823"
5/31/2019,C02 Frame Pumps,"$547,631","31,620"
5/31/2019,Floor Pumps,"$6,136,329","292,452"
5/31/2019,Manual Frame Pumps,"$1,810,198","105,615"
5/31/2019,Pump Accessories,"$862,063","154,226"
5/31/2019,Shock Pumps,"$206,164","4,910"
5/31/2019,Bike Rentals,"$4,281,038","86,861"
5/31/2019,Bike Rentals,"$4,281,038","86,861"
5/31/2019,Bike Service/Repairs,"$28,616,227","1,189,195"
5/31/2019,Bike Service/Repairs,"$28,616,227","1,189,195"
5/31/2019,BMX,"$15,887,876","154,881"
5/31/2019,BMX/Race Bicycles,"$3,707,534","37,617"
5/31/2019,Freestyle Bicycles,"$12,180,342","117,264"
5/31/2019,Childrens,"$65,715,761","689,497"
5/31/2019,12 inch Bicycles,"$8,181,669","127,130"
5/31/2019,14 inch Bicycles,"$1,662,399","18,685"
5/31/2019,16 inch Bicycles,"$14,163,403","167,121"
5/31/2019,18 inch Bicycles,"$6,353,263","77,851"
5/31/2019,20 inch Bicycles,"$15,636,791","153,536"
5/31/2019,24 inch Bicycles,"$18,265,180","126,657"
5/31/2019,Balance Bikes,"$1,292,486","16,422"
5/31/2019,Tricycles,"$160,569","2,095"
5/31/2019,Components,"$27,311,980","1,198,395"
5/31/2019,Bar Ends,"$49,892","2,707"
5/31/2019,Bottom Brackets,"$566,269","14,847"
5/31/2019,Brake and Shifting Cables,"$1,459,896","287,977"
5/31/2019,Brake Parts - Disks,"$729,850","18,344"
5/31/2019,Brake Parts - Levers,"$225,729","6,131"
5/31/2019,Brake Parts - Other,"$327,976","31,662"
5/31/2019,Brake Parts - Pads,"$1,984,621","141,658"
5/31/2019,Brake Parts - Rims,"$92,259","1,015"
5/31/2019,Brakes - Disk - Hydraulic,"$456,980","4,646"
5/31/2019,Brakes - Disk - Hydraulic Sets,"$515,203","5,412"
5/31/2019,Brakes - Disk - Mechanical,"$100,627","1,795"
5/31/2019,Brakes - Disk - Mechanical Sets,"$2,523",56
5/31/2019,Brakes - Rim Sets,"$48,881",423
5/31/2019,Brakes - Rims,"$96,665","3,879"
5/31/2019,Cassettes/Freewheels,"$2,763,427","43,086"
5/31/2019,Chainrings,"$715,110","12,426"
5/31/2019,Chains,"$3,507,143","156,277"
5/31/2019,Component Groups,"$554,134",742
5/31/2019,Cranksets,"$1,140,070","7,134"
5/31/2019,Front Derailleurs,"$203,574","4,071"
5/31/2019,Handlebar Grips,"$1,301,438","78,107"
5/31/2019,Handlebar Tape,"$1,223,096","57,917"
5/31/2019,Handlebars,"$1,112,803","14,029"
5/31/2019,Headsets,"$169,684","4,992"
5/31/2019,Other Component Parts,"$3,467,927","232,533"
5/31/2019,Rear Derailleurs,"$1,186,168","18,153"
5/31/2019,Seatposts,"$1,492,453","14,748"
5/31/2019,Shift/Brake Combo,"$475,423","3,548"
5/31/2019,Shifters,"$520,064","13,678"
5/31/2019,Stems,"$822,094","16,402"
5/31/2019,Electric Bicycles,"$20,541,436","9,431"
5/31/2019,Electric Bicycles,"$20,541,436","9,431"
5/31/2019,Electronics,"$6,489,267","81,081"
5/31/2019,Cyclo-Computers,"$4,284,823","38,587"
5/31/2019,Electronic Accessories,"$1,465,785","41,456"
5/31/2019,Power Meters,"$738,660","1,038"
5/31/2019,Fenders,"$689,562","23,994"
5/31/2019,Fender Sets,"$483,455","11,510"
5/31/2019,Front Fenders,"$90,818","5,966"
5/31/2019,Rear Fenders,"$115,288","6,518"
5/31/2019,Forks & Suspension,"$991,081","2,607"
5/31/2019,26 Inch,"$10,503",63
5/31/2019,700C,"$14,451",175
5/31/2019,Other Rigid Forks,"$125,955",371
5/31/2019,Suspension Fork,"$769,065","1,692"
5/31/2019,Suspension Rear,"$71,106",306
5/31/2019,Frames,"$3,722,739","1,797"
5/31/2019,BMX Frames,"$15,015",44
5/31/2019,Cyclocross/Gravel Frames,"$392,853",180
5/31/2019,Mountain Frames,"$2,248,086","1,107"
5/31/2019,Road Frames,"$1,066,785",466
5/31/2019,Helmets,"$36,341,909","1,040,356"
5/31/2019,Full Face Helmets,"$1,256,515","10,560"
5/31/2019,Helmet Accessories,"$34,554","2,110"
5/31/2019,Regular Helmets,"$35,050,840","1,027,686"
5/31/2019,Lifestyle/Leisure,"$26,797,505","151,692"
5/31/2019,Comfort Bicycles,"$9,445,059","33,766"
5/31/2019,Cruiser/Classic Bicycles,"$17,352,445","117,926"
5/31/2019,Locks,"$7,795,114","404,682"
5/31/2019,Cable Locks,"$4,487,652","313,738"
5/31/2019,Lock Accessories,"$147,442","8,172"
5/31/2019,U-Locks,"$3,160,020","82,772"
5/31/2019,Mountain,"$99,273,804","259,071"
5/31/2019,Downhill  -26,"$4,747",3
5/31/2019,Downhill - 27.5,$0,0
5/31/2019,Downhill - 29,$0,0
5/31/2019,Front Suspension 26,"$10,940,906","76,068"
5/31/2019,Front Suspension 27.5,"$23,932,394","53,119"
5/31/2019,Front Suspension 29,"$17,112,733","37,130"
5/31/2019,Full Suspension 26,"$5,725,833","43,127"
5/31/2019,Full Suspension 27.5,"$17,092,994","13,711"
5/31/2019,Full Suspension 29,"$19,154,095","16,969"
5/31/2019,Single Speed Mountain Bicycles,"$1,823,159","9,095"
5/31/2019,Unsuspended Bicycles,"$3,486,943","9,849"
5/31/2019,On-Bike Packs,"$4,586,511","115,171"
5/31/2019,Frame Bags,"$711,345","24,751"
5/31/2019,Handlebar Bags,"$399,805","11,001"
5/31/2019,Pannier/Rack Packs,"$2,113,295","27,251"
5/31/2019,Seat/Seatpost Bags,"$1,362,067","52,168"
5/31/2019,On-Bike Racks,"$3,923,706","138,975"
5/31/2019,Bike Baskets,"$2,118,369","93,249"
5/31/2019,Front Bike Racks,"$51,936","1,070"
5/31/2019,Front/Rear Rack Sets,$0,0
5/31/2019,Rear Rack Frame,"$1,580,621","40,680"
5/31/2019,Rear Rack Seatpost,"$172,779","3,976"
5/31/2019,Other Bicycles,"$5,149,423","11,974"
5/31/2019,Folding Bicycles,"$1,065,203","2,749"
5/31/2019,Other Bicycles,"$217,802",121
5/31/2019,Recumbent Bicycles,"$1,722,962","1,520"
5/31/2019,Three Wheeler Bicycles,"$2,036,967","6,502"
5/31/2019,Unicycles,"$106,488","1,082"
5/31/2019,Pedals,"$8,175,748","199,891"
5/31/2019,MTB Clipless Pedals,"$1,803,307","24,837"
5/31/2019,Pedals Accessories,"$1,532,797","70,237"
5/31/2019,Platform Pedals,"$2,592,626","80,055"
5/31/2019,Road Clipless Pedals,"$2,247,018","24,762"
5/31/2019,Repairs/Maintenance,"$8,436,828","778,858"
5/31/2019,Bike Multi Tools,"$1,066,150","53,228"
5/31/2019,Bike Patch Tool Kits,"$651,322","123,411"
5/31/2019,Bike Patch Tools,"$1,237,864","171,637"
5/31/2019,Bike Shop Tools,"$1,420,269","97,265"
5/31/2019,Lubes/Cleaners,"$3,251,727","327,926"
5/31/2019,Workstands,"$809,496","5,391"
5/31/2019,Road,"$44,543,986","33,080"
5/31/2019,Cyclocross/Gravel Bicycles,"$11,312,255","8,001"
5/31/2019,Sport Performance Road Bicycles,"$29,888,567","19,472"
5/31/2019,Touring Road Bicycles,"$1,328,545","1,209"
5/31/2019,Track/Single Speed Bicycles,"$1,055,284","4,175"
5/31/2019,Triathlon Bicycles,"$959,335",223
5/31/2019,Saddles/Pads,"$6,515,023","168,799"
5/31/2019,Comfort Saddles,"$2,980,269","85,829"
5/31/2019,Other Saddles,"$128,114","4,677"
5/31/2019,Pads/Covers,"$779,505","47,645"
5/31/2019,Performance Saddles,"$2,627,136","30,648"
5/31/2019,Stationary Bikes,"$9,604,891","51,701"
5/31/2019,Pedalers & Desk Bikes,"$681,268","14,275"
5/31/2019,Recumbent Stationary Bikes,"$3,676,127","14,976"
5/31/2019,Spin Bikes,"$2,128,514","5,962"
5/31/2019,Upright Stationary Bikes,"$3,118,982","16,488"
5/31/2019,Tandem,"$753,993",971
5/31/2019,All Terrain Tandem Bicycles,"$51,059",17
5/31/2019,Comfort/Cross Tandem Bicycles,"$367,215",571
5/31/2019,Road Tandem Bicycles,"$335,719",383
5/31/2019,Tires/Tubes,"$27,373,228","2,107,532"
5/31/2019,Other Tubes,"$1,395,088","242,751"
5/31/2019,Tire 12-24 Inch,"$1,511,570","88,149"
5/31/2019,Tire 26 Inch,"$2,995,774","128,925"
5/31/2019,Tire 27 Inch/700C/650C,"$8,646,959","223,277"
5/31/2019,Tire 27.5 Inch/650B,"$974,698","19,093"
5/31/2019,Tire 29 Inch,"$1,436,894","32,323"
5/31/2019,Tire OTHER,"$69,456","6,263"
5/31/2019,Tires/Tubes Accessories,"$1,019,220","130,119"
5/31/2019,Tube 20 Inch,"$1,216,974","150,903"
